codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3F426,ccz,C-09082,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,465,732,58,106,1920,515,83.42,inline,0.983,卷十二上,441,0.958,aligned
3F427,ccz,C-09083,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,369,520,72,95,1920,515,83.42,headword,0.973,卷十二上,441,0.867,aligned
3F428,ccz,C-09084,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,286,515,72,102,1920,515,83.42,headword,0.958,卷十二上,441,0.958,aligned
3F429,ccz,C-09085,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,203,516,72,104,1920,515,83.42,headword,0.996,卷十二上,441,0.812,aligned
3F42A,ccz,C-09086,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,119,515,72,108,1920,515,83.42,headword,0.986,卷十二上,441,0.864,aligned
3F42B,ccz,C-09087,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,772,507,72,104,1920,507,82.8,headword,0.995,卷十二上,441,0.925,aligned
3F42C,ccz,C-09088,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,695,515,66,99,1920,507,82.8,headword,0.998,卷十二上,441,0.877,aligned
3F42D,ccz,C-09089,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,530,517,61,96,1920,507,82.8,headword,1.0,卷十二上,441,0.96,aligned
3F42E,ccz,C-09090,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,445,518,71,96,1920,507,82.8,headword,1.0,卷十二上,441,0.981,aligned
3F42F,ccz,C-09091,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,360,514,70,99,1920,507,82.8,headword,1.0,卷十二上,441,0.939,aligned
3F430,ccz,C-09092,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,278,518,68,98,1920,507,82.8,headword,1.0,卷十二上,441,0.959,aligned
3F431,ccz,C-09093,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,196,513,63,100,1920,507,82.8,headword,0.962,卷十二上,441,0.942,aligned
3F433,ccz,C-09094,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,right,0.077,960,1920,27,625,69,100,1920,507,82.8,inline,1.0,卷十二上,441,0.923,aligned
3F434,ccz,C-09095,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,884,634,62,98,1920,522,83.75,inline,0.999,卷十二上,441,0.903,aligned
3F435,ccz,C-09096,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,796,631,72,100,1920,522,83.75,inline,0.998,卷十二上,441,0.947,aligned
3F436,ccz,C-09097,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,719,633,64,101,1920,522,83.75,inline,1.0,卷十二上,441,0.931,aligned
3F437,ccz,C-09098,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,630,630,68,105,1920,522,83.75,inline,1.0,卷十二上,441,0.948,aligned
3F438,ccz,C-09099,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,545,631,74,104,1920,522,83.75,inline,0.999,卷十二上,441,0.874,aligned
3F439,ccz,C-09100,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,466,634,68,101,1920,522,83.75,inline,0.999,卷十二上,441,0.936,aligned
3F43A,ccz,C-09101,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,379,634,72,99,1920,522,83.75,inline,0.998,卷十二上,441,0.846,aligned
3F43B,ccz,C-09102,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,297,638,71,97,1920,522,83.75,inline,0.999,卷十二上,441,0.91,aligned
3F43C,ccz,C-09103,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,210,635,72,104,1920,522,83.75,inline,0.998,卷十二上,441,0.933,aligned
3F43D,ccz,C-09104,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,25,left,-0.297,0,960,128,640,70,99,1920,522,83.75,inline,0.999,卷十二上,441,0.926,aligned
3F43E,ccz,C-09105,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,right,0.0,960,1920,786,633,69,97,1920,516,84.45,inline,0.999,卷十二上,441,0.884,aligned
3F43F,ccz,C-09106,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,right,0.0,960,1920,703,631,58,97,1920,516,84.45,inline,0.959,卷十二上,441,0.946,aligned
3F440,ccz,C-09107,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,right,0.0,960,1920,534,524,72,97,1920,516,84.45,headword,0.996,卷十二上,442,0.961,aligned
3F441,ccz,C-09108,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,right,0.0,960,1920,451,516,72,106,1920,516,84.45,headword,0.992,卷十二上,442,0.933,aligned
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,3,left,-0.494,0,960,854,519,4,106,1920,517,85.76,headword,1.0,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,3,left,-0.494,0,960,785,838,72,100,1920,517,85.76,inline,0.878,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,3,left,-0.494,0,960,269,519,3,106,1920,517,85.76,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,3,left,-0.494,0,960,186,517,4,80,1920,517,85.76,headword,0.933,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,4,right,-0.364,960,1920,143,523,59,95,1920,513,83.83,headword,0.998,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,4,left,-0.752,0,960,772,523,12,87,1920,516,79.59,headword,0.912,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,5,right,-0.561,979,1920,801,533,3,84,1920,514,84.42,headword,0.971,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,5,right,-0.561,979,1920,711,520,2,88,1920,514,84.42,headword,0.994,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,7,right,-0.415,984,1920,624,1047,68,100,1920,506,85.33,inline,0.923,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,7,right,-0.415,984,1920,107,512,2,105,1920,506,85.33,headword,0.985,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,7,left,-0.54,0,984,361,510,75,104,1920,505,86.33,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,7,left,-0.54,0,984,274,509,76,103,1920,505,86.33,headword,1.0,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,9,left,-0.268,0,973,866,532,3,89,1920,513,84.36,headword,0.997,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,9,left,-0.268,0,973,694,517,2,78,1920,513,84.36,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,9,left,-0.268,0,973,610,520,2,67,1920,513,84.36,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,9,left,-0.268,0,973,524,528,32,93,1920,513,84.36,headword,0.954,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,12,right,-0.142,972,1920,865,507,2,99,1920,507,84.96,headword,1.0,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,12,right,-0.142,972,1920,611,519,2,77,1920,507,84.96,headword,0.998,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,15,left,-0.286,0,973,940,506,10,113,1920,503,84.57,headword,0.927,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,15,left,-0.286,0,973,539,991,69,99,1920,503,84.57,inline,0.893,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,21,left,-0.747,0,973,217,1107,67,93,1920,523,82.95,inline,0.883,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,right,-0.095,971,1920,453,869,58,108,1920,517,83.89,inline,0.838,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,531,495,2,67,1920,495,84.11,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,244,1095,26,95,1920,495,84.11,inline,0.904,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,24,left,-0.952,0,971,452,520,3,70,1920,515,83.42,headword,0.971,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,right,0.0,960,1920,773,520,1,89,1920,516,84.45,headword,0.996,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,788,527,4,83,1920,524,82.75,headword,0.99,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,698,534,3,96,1920,524,82.75,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,615,532,4,99,1920,524,82.75,headword,0.996,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,532,529,3,102,1920,524,82.75,headword,0.967,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,450,529,4,102,1920,524,82.75,headword,0.999,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,280,526,4,105,1920,524,82.75,headword,0.992,卷十二上,,,rejected
,ccz,,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,26,left,-0.504,0,960,245,942,38,96,1920,524,82.75,inline,0.822,卷十二上,,,rejected
3F287,ccz,C-08681,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,5,right,-0.561,979,1920,725,737,52,95,1920,514,84.42,recovered,0.0,卷十二上,434,0.962,aligned
3F309,ccz,C-08807,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,12,right,-0.142,972,1920,624,1612,74,82,1920,507,84.96,recovered,0.0,卷十二上,440,0.917,aligned
3F30B,ccz,C-08809,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,12,right,-0.142,972,1920,454,1122,74,90,1920,507,84.96,recovered,0.0,卷十二上,440,0.931,aligned
3F31F,ccz,C-08828,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,13,right,0.259,972,1920,456,1001,60,103,1920,502,83.63,recovered,0.0,卷十二上,441,0.926,aligned
3F3FD,ccz,C-09041,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,22,left,-0.645,0,971,618,1433,58,108,1920,495,84.11,recovered,0.0,卷十二上,441,0.93,aligned
3F442,ccz,C-09109,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,617,510,72,105,1920,508,82.63,headword,0.997,卷十二下,443,0.601,inferred
3F443,ccz,C-09110,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,539,508,67,102,1920,508,82.63,headword,0.995,卷十二下,443,0.818,aligned
3F444,ccz,C-09111,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,380,508,71,107,1920,508,82.63,manual,0.998,卷十二下,443,0.97,manual
3F445,ccz,C-09112,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,290,508,68,109,1920,508,82.63,headword,0.974,卷十二下,443,0.824,aligned
3F446,ccz,C-09113,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,203,508,73,102,1920,508,82.63,headword,0.998,卷十二下,443,0.504,aligned
3F447,ccz,C-09114,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,27,left,-0.924,0,960,123,508,69,102,1920,508,82.63,headword,0.999,卷十二下,443,0.695,aligned
3F448,ccz,C-09115,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,768,510,72,104,1920,505,83.37,headword,0.999,卷十二下,443,0.948,aligned
3F449,ccz,C-09116,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,603,507,68,107,1920,505,83.37,headword,0.998,卷十二下,443,0.879,aligned
3F44A,ccz,C-09117,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,520,510,68,97,1920,505,83.37,headword,0.999,卷十二下,443,0.976,aligned
3F44B,ccz,C-09118,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,520,1277,67,99,1920,505,83.37,inline,0.999,卷十二下,443,0.898,aligned
3F44C,ccz,C-09119,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,439,509,64,98,1920,505,83.37,headword,1.0,卷十二下,443,0.921,aligned
3F44D,ccz,C-09120,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,270,504,66,103,1920,505,83.37,headword,1.0,卷十二下,443,0.868,aligned
3F44E,ccz,C-09121,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,189,511,64,92,1920,505,83.37,headword,0.999,卷十二下,443,0.975,aligned
3F44F,ccz,C-09122,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,95,505,74,101,1920,505,83.37,headword,1.0,卷十二下,443,0.903,aligned
3F450,ccz,C-09123,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,right,-0.097,972,1920,11,511,73,97,1920,505,83.37,headword,0.999,卷十二下,443,0.909,aligned
3F451,ccz,C-09124,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,888,524,61,101,1920,516,81.86,headword,1.0,卷十二下,443,0.869,aligned
3F452,ccz,C-09125,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,806,525,63,99,1920,516,81.86,headword,1.0,卷十二下,443,0.96,aligned
3F453,ccz,C-09126,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,718,523,67,102,1920,516,81.86,headword,0.998,卷十二下,443,0.837,aligned
3F454,ccz,C-09127,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,643,528,55,97,1920,516,81.86,headword,0.999,卷十二下,443,0.982,aligned
3F455,ccz,C-09128,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,553,524,71,99,1920,516,81.86,headword,0.996,卷十二下,443,0.912,aligned
3F457,ccz,C-09130,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,389,518,71,106,1920,516,81.86,headword,0.998,卷十二下,443,0.918,aligned
3F458,ccz,C-09131,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,309,636,69,96,1920,516,81.86,inline,0.924,卷十二下,443,0.941,aligned
3F459,ccz,C-09132,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,226,525,68,99,1920,516,81.86,headword,0.999,卷十二下,443,0.97,aligned
3F45A,ccz,C-09133,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,28,left,-0.619,0,972,143,1014,55,102,1920,516,81.86,inline,0.825,卷十二下,443,0.929,aligned
3F45B,ccz,C-09134,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,776,520,75,101,1920,512,83.26,headword,0.998,卷十二下,443,0.872,aligned
3F45C,ccz,C-09135,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,699,524,60,99,1920,512,83.26,headword,0.989,卷十二下,443,0.966,aligned
3F45D,ccz,C-09136,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,611,525,68,94,1920,512,83.26,headword,1.0,卷十二下,443,0.931,aligned
3F45E,ccz,C-09137,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,528,522,72,97,1920,512,83.26,headword,0.997,卷十二下,443,0.982,aligned
3F45F,ccz,C-09138,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,447,525,65,94,1920,512,83.26,headword,1.0,卷十二下,443,0.955,aligned
3F460,ccz,C-09139,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,275,519,68,105,1920,512,83.26,headword,1.0,卷十二下,443,0.943,aligned
3F461,ccz,C-09140,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,192,518,65,104,1920,512,83.26,headword,1.0,卷十二下,443,0.919,aligned
3F463,ccz,C-09141,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,109,519,62,105,1920,512,83.26,headword,0.992,卷十二下,443,0.94,aligned
3F464,ccz,C-09142,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,right,0.122,971,1920,28,523,65,98,1920,512,83.26,headword,1.0,卷十二下,443,0.968,aligned
3F465,ccz,C-09143,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,878,500,74,110,1920,500,83.28,headword,0.993,卷十二下,443,0.959,aligned
3F466,ccz,C-09144,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,793,506,70,99,1920,500,83.28,headword,0.999,卷十二下,443,0.959,aligned
3F467,ccz,C-09145,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,710,507,69,99,1920,500,83.28,headword,0.999,卷十二下,443,0.948,aligned
3F468,ccz,C-09146,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,629,506,65,100,1920,500,83.28,headword,1.0,卷十二下,443,0.977,aligned
3F469,ccz,C-09147,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,544,507,67,97,1920,500,83.28,headword,1.0,卷十二下,443,0.977,aligned
3F46A,ccz,C-09148,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,461,504,64,100,1920,500,83.28,headword,1.0,卷十二下,443,0.982,aligned
3F46B,ccz,C-09149,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,376,506,62,101,1920,500,83.28,headword,1.0,卷十二下,443,0.95,aligned
3F46C,ccz,C-09150,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,210,506,68,101,1920,500,83.28,headword,0.999,卷十二下,443,0.911,aligned
3F46D,ccz,C-09151,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,211,1110,67,96,1920,500,83.28,inline,0.943,卷十二下,443,0.935,aligned
3F46E,ccz,C-09152,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,29,left,-0.762,0,971,128,508,64,101,1920,500,83.28,headword,0.999,卷十二下,443,0.948,aligned
3F46F,ccz,C-09153,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,774,511,60,104,1920,502,83.17,headword,0.996,卷十二下,443,0.937,aligned
3F470,ccz,C-09154,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,689,510,66,104,1920,502,83.17,headword,0.997,卷十二下,443,0.964,aligned
3F471,ccz,C-09155,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,607,513,67,98,1920,502,83.17,headword,0.998,卷十二下,443,0.93,aligned
3F472,ccz,C-09156,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,441,511,69,101,1920,502,83.17,headword,1.0,卷十二下,443,0.872,aligned
3F473,ccz,C-09157,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,357,508,66,99,1920,502,83.17,headword,1.0,卷十二下,443,0.951,aligned
3F474,ccz,C-09158,File:NLC892-312002098744-312889 說文解字 十五卷 第7冊.pdf,30,right,-0.576,960,1920,272,511,67,100,1920,502,83.17,headword,1.0,卷十二下,443,0.933,aligned
